seqName	segment	dataset	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_00004B8.1	h2n2	h3n2	92.3	26	2	0	429	506	9	34	2e-10	48.5
LOC_00004C6.1	h2n2	h1n1	87.7	155	19	0	2	466	24	178	7.26e-95	267.0
LOC_00004D4.1	h2n2	h1n1pdm	92.0	25	2	0	429	503	9	33	5.27e-10	47.4
LOC_0000T31.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	7.660000000000001e-72	210.0
LOC_0000T4Z.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	1.09e-71	210.0
LOC_0000T6V.1	h1n1	h2n2	94.7	113	6	0	521	859	9	121	6.280000000000001e-72	210.0
LOC_0000TG9.1	h1n1	h2n2	94.7	113	6	0	523	861	9	121	6.49e-72	210.0
LOC_0000UWD.1	h2n2	h3n2	99.1	113	1	0	511	849	9	121	8.93e-76	220.0
LOC_0000VQQ.1	h1n1	h2n2	94.7	113	6	0	510	848	9	121	5.490000000000001e-72	210.0
LOC_0000VWC.1	h1n1	h2n2	94.7	113	6	0	510	848	9	121	5.490000000000001e-72	210.0
LOC_0000VXA.1	h1n1	h2n2	94.7	113	6	0	510	848	9	121	5.490000000000001e-72	210.0
LOC_0000W04.1	h1n1	h2n2	94.7	113	6	0	510	848	9	121	5.490000000000001e-72	210.0
LOC_0000W12.1	h1n1	h2n2	94.7	113	6	0	510	848	9	121	5.490000000000001e-72	210.0
LOC_0000W20.1	h1n1	h2n2	94.7	113	6	0	510	848	9	121	5.490000000000001e-72	210.0
LOC_0000W3Y.1	h1n1	h2n2	94.7	113	6	0	510	848	9	121	5.490000000000001e-72	210.0
LOC_0000W4W.1	h1n1	h2n2	94.7	113	6	0	510	848	9	121	5.490000000000001e-72	210.0
LOC_0000W8N.1	h1n1	h2n2	95.6	113	5	0	510	848	9	121	2.73e-72	211.0
LOC_0000W9L.1	h1n1	h2n2	95.6	113	5	0	510	848	9	121	2.73e-72	211.0
LOC_0000WBG.1	h1n1	h2n2	97.3	113	3	0	510	848	9	121	8.349999999999999e-74	215.0
LOC_0000XAH.1	h1n1	h2n2	93.8	113	7	0	482	820	9	121	2.7699999999999997e-69	203.0
LOC_0000XBF.1	h1n1	h2n2	92.9	113	8	0	482	820	9	121	3.1899999999999997e-68	200.0
LOC_0000XCD.1	h1n1	h2n2	92.9	113	8	0	482	820	9	121	1.03e-68	202.0
LOC_0000XDB.1	h1n1	h2n2	92.9	113	8	0	482	820	9	121	1.03e-68	202.0
LOC_0000XE9.1	h1n1	h2n2	92.9	113	8	0	482	820	9	121	1.03e-68	202.0
LOC_0000YH1.1	h1n1	h2n2	94.7	113	6	0	510	848	9	121	5.490000000000001e-72	210.0
LOC_0000YLV.1	h1n1	h2n2	94.7	113	6	0	503	841	9	121	5.13e-72	210.0
LOC_0000YVB.1	h2n2	h3n2	94.7	113	6	0	500	838	9	121	3.6400000000000004e-71	208.0
LOC_0000ZPN.1	h1n1	h2n2	92.9	113	8	0	508	846	9	121	1.3899999999999999e-68	202.0
LOC_00010G0.1	h2n2	h3n2	99.1	113	1	0	502	840	9	121	1.11e-75	219.0
LOC_00010HX.1	h2n2	h3n2	98.2	113	2	0	502	840	9	121	8.98e-75	217.0
LOC_000121U.1	h2n2	h3n2	93.8	113	7	0	499	837	9	121	7.04e-72	210.0
LOC_000123Q.1	h2n2	h3n2	93.8	113	7	0	500	838	9	121	2.57e-71	208.0
LOC_00012PH.1	h2n2	h3n2	92.9	113	8	0	497	835	9	121	1.32e-71	209.0
LOC_00012QF.1	h2n2	h3n2	93.8	113	7	0	497	835	9	121	6.580000000000001e-72	210.0
LOC_00012SB.1	h1n1	h2n2	94.7	113	6	0	506	844	9	121	5.31e-72	210.0
LOC_000135K.1	h2n2	h3n2	93.8	113	7	0	500	838	9	121	2.57e-71	208.0
LOC_000136H.1	h2n2	h3n2	93.8	113	7	0	500	838	9	121	2.57e-71	208.0
LOC_00013B7.1	h2n2	h3n2	93.8	113	7	0	500	838	9	121	6.800000000000001e-72	210.0
LOC_0001FBV.1	h1n1	h2n2	93.8	113	7	0	510	848	9	121	4.26e-70	206.0
LOC_0001FCT.1	h1n1	h2n2	93.8	113	7	0	513	851	9	121	1.22e-71	209.0
LOC_0001GL9.1	h1n1	h2n2	97.3	113	3	0	497	835	9	121	1.0300000000000001e-73	214.0
LOC_000254H.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	1.62e-71	209.0
LOC_00025A5.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	1.1e-71	209.0
LOC_00025B3.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	1.1e-71	209.0
LOC_00025C1.1	h1n1	h2n2	93.8	113	7	0	510	848	9	121	1.1e-71	209.0
LOC_00025DZ.1	h1n1	h2n2	92.9	113	8	0	508	846	9	121	9.24e-71	207.0
LOC_00025EX.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	1.14e-71	209.0
LOC_00025FV.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	1.1e-71	209.0
LOC_00025GT.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	1.1e-71	209.0
LOC_00026Q9.1	h1n1	h2n2	98.2	113	2	0	518	856	9	121	6.27e-75	218.0
LOC_0002886.1	h1n1	h2n2	93.8	113	7	0	523	861	9	121	1.39e-71	209.0
LOC_0002894.1	h1n1	h2n2	93.8	113	7	0	523	861	9	121	1.39e-71	209.0
LOC_00028A2.1	h1n1	h2n2	93.8	113	7	0	511	849	9	121	1.35e-71	209.0
LOC_00028B0.1	h1n1	h2n2	93.8	113	7	0	523	861	9	121	1.39e-71	209.0
LOC_00028CY.1	h1n1	h2n2	93.8	113	7	0	523	861	9	121	1.39e-71	209.0
LOC_0002GDN.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.490000000000001e-72	210.0
LOC_0002GEL.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.680000000000001e-72	210.0
LOC_0002NL1.1	h1n1	h2n2	94.7	113	6	0	503	841	9	121	5.13e-72	210.0
LOC_0002PL0.1	h1n1	h2n2	92.9	113	8	0	487	825	9	121	1.3199999999999998e-68	201.0
LOC_0002PMY.1	h1n1	h2n2	91.2	113	10	0	487	825	9	121	1.5199999999999998e-67	199.0
LOC_0002PNW.1	h1n1	h2n2	92.0	113	9	0	487	825	9	121	3.77e-68	200.0
LOC_0002TSJ.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.490000000000001e-72	210.0
LOC_0002TX8.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.680000000000001e-72	210.0
LOC_0002U2Y.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.490000000000001e-72	210.0
LOC_0002U3W.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.490000000000001e-72	210.0
LOC_0002U4U.1	h1n1	h2n2	94.7	113	6	0	508	846	9	121	5.490000000000001e-72	210.0
LOC_0002U5S.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	1.1e-71	209.0
LOC_00035LG.1	h1n1	h2n2	93.8	113	7	0	508	846	9	121	3.14e-71	208.0
LOC_000362J.1	h1n1	h2n2	95.6	113	5	0	508	846	9	121	2.73e-72	211.0
