seqName	alignmentAssignedSegment	diamondAssignedSegment	total_length	weighted_identity_sum	n_hits	composite_score
LOC_00004E2.1	h2n2	h1n1	172	54524	1	317.0
LOC_00004F0.1	h2n2	h1n1	154	43120	1	280.0
LOC_00004GY.1	h2n2	h1n1	149	40975	1	275.0
LOC_0000KJC.1	h2n2	h3n2	498	471108	1	946.0
LOC_0000KL8.1	h2n2	h3n2	498	471606	1	947.0
LOC_0000S9Q.1	h2n2	h3n2	498	474096	1	952.0
LOC_0000SEE.1	h2n2	h3n2	498	475092	1	954.0
LOC_0000SK3.1	h2n2	h1n1	498	466128	1	936.0
LOC_0000TXC.1	h2n2	h3n2	455	345345	1	759.0
LOC_0000U30.1	h2n2	h3n2	498	475092	1	954.0
LOC_0000U5W.1	h2n2	h3n2	498	475092	1	954.0
LOC_0000U6U.1	h2n2	h3n2	498	474096	1	952.0
LOC_0000UG8.1	h2n2	h3n2	498	473598	1	951.0
LOC_0000UZ7.1	h2n2	h1n1	498	466626	1	937.0
LOC_0000V05.1	h2n2	h1n1	498	468120	1	940.0
LOC_0000V5V.1	h2n2	h1n1	498	466626	1	937.0
LOC_0000V6T.1	h2n2	h1n1	498	466128	1	936.0
LOC_0000VBH.1	h2n2	h1n1	498	466128	1	936.0
LOC_0000VDD.1	h2n2	h1n1	498	466128	1	936.0
LOC_0000VH4.1	h2n2	h1n1	498	468120	1	940.0
LOC_0000VJ2.1	h2n2	h1n1	498	468120	1	940.0
LOC_0000VK0.1	h2n2	h1n1	498	468120	1	940.0
LOC_0000VLY.1	h2n2	h1n1	498	471108	1	946.0
LOC_0000VMW.1	h2n2	h1n1	498	471108	1	946.0
LOC_0000VNU.1	h2n2	h1n1	498	466626	1	937.0
LOC_0000VPS.1	h2n2	h1n1	498	466128	1	936.0
LOC_0000W5U.1	h2n2	h1n1	498	468618	1	941.0
LOC_0000WKZ.1	h1n1	h1n1pdm	497	464695	1	935.0
LOC_0000WLX.1	h1n1	h1n1pdm	497	463701	1	933.0
LOC_0000WMV.1	h1n1	h1n1pdm	497	464695	1	935.0
