seqName	segment	dataset	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_0000T31.1	h1n1	h2n2	96.8	759	24	0	24	2300	1	759	0.0	1457.0
LOC_0000T4Z.1	h1n1	h2n2	96.2	759	29	0	27	2303	1	759	0.0	1447.0
LOC_0000T6V.1	h1n1	h2n2	96.7	759	25	0	24	2300	1	759	0.0	1454.0
LOC_0000TCH.1	h1n1	h2n2	96.2	759	29	0	16	2292	1	759	0.0	1447.0
LOC_0000TDF.1	h2n2	h3n2	98.3	759	13	0	26	2302	1	759	0.0	1467.0
LOC_0000TG9.1	h1n1	h2n2	96.8	759	24	0	24	2300	1	759	0.0	1457.0
LOC_0000VDD.1	h2n2	h3n2	98.7	759	10	0	16	2292	1	759	0.0	1469.0
LOC_0000VQQ.1	h1n1	h2n2	96.6	759	26	0	16	2292	1	759	0.0	1451.0
LOC_0000VRN.1	h1n1	h2n2	97.8	759	17	0	16	2292	1	759	0.0	1462.0
LOC_0000VWC.1	h1n1	h2n2	96.7	759	25	0	16	2292	1	759	0.0	1452.0
LOC_0000VXA.1	h1n1	h2n2	96.4	759	27	0	16	2292	1	759	0.0	1450.0
LOC_0000W04.1	h1n1	h2n2	96.3	759	28	0	16	2292	1	759	0.0	1448.0
LOC_0000W12.1	h1n1	h2n2	96.3	759	28	0	16	2292	1	759	0.0	1448.0
LOC_0000W20.1	h1n1	h2n2	96.4	759	27	0	16	2292	1	759	0.0	1450.0
LOC_0000W3Y.1	h1n1	h2n2	96.3	759	28	0	16	2292	1	759	0.0	1448.0
LOC_0000W4W.1	h1n1	h2n2	96.4	759	27	0	16	2292	1	759	0.0	1450.0
LOC_0000W8N.1	h1n1	h2n2	96.7	759	25	0	16	2292	1	759	0.0	1453.0
LOC_0000W9L.1	h1n1	h2n2	96.7	759	25	0	16	2292	1	759	0.0	1453.0
LOC_0000WAJ.1	h1n1	h2n2	97.8	759	17	0	7	2283	1	759	0.0	1461.0
LOC_0000WBG.1	h1n1	h2n2	97.2	759	21	0	16	2292	1	759	0.0	1458.0
LOC_0000WCE.1	h1n1	h2n2	97.2	759	21	0	7	2283	1	759	0.0	1457.0
LOC_0000WDC.1	h1n1	h2n2	96.7	759	25	0	4	2280	1	759	0.0	1450.0
LOC_0000WEA.1	h1n1	h2n2	96.3	759	28	0	4	2280	1	759	0.0	1447.0
LOC_0000WWB.1	h1n1	h2n2	96.6	759	26	0	4	2280	1	759	0.0	1450.0
LOC_0000XVC.1	h1n1	h2n2	97.0	759	23	0	4	2280	1	759	0.0	1452.0
LOC_0000YH1.1	h1n1	h2n2	96.3	759	28	0	4	2280	1	759	0.0	1448.0
LOC_0000YLV.1	h1n1	h2n2	96.3	759	28	0	4	2280	1	759	0.0	1450.0
LOC_0000YVB.1	h1n1	h2n2	95.9	759	31	0	4	2280	1	759	0.0	1447.0
LOC_0000YY5.1	h1n1	h2n2	97.2	759	21	0	4	2280	1	759	0.0	1456.0
LOC_0000YZ3.1	h1n1	h2n2	97.1	759	22	0	4	2280	1	759	0.0	1454.0
LOC_0000Z4T.1	h1n1	h2n2	97.1	759	22	0	4	2280	1	759	0.0	1454.0
LOC_0000ZCB.1	h1n1	h2n2	97.1	759	22	0	8	2284	1	759	0.0	1455.0
LOC_0000ZUC.1	h1n1	h2n2	96.7	759	25	0	3	2279	1	759	0.0	1452.0
LOC_000102U.1	h1n1	h2n2	97.5	759	19	0	4	2280	1	759	0.0	1457.0
LOC_000104Q.1	h2n2	h3n2	98.6	759	11	0	13	2289	1	759	0.0	1466.0
LOC_000106L.1	h1n1	h2n2	96.8	759	24	0	3	2279	1	759	0.0	1454.0
LOC_000107J.1	h1n1	h2n2	97.6	759	18	0	4	2280	1	759	0.0	1459.0
LOC_000109E.1	h1n1	h2n2	96.3	759	28	0	4	2280	1	759	0.0	1446.0
LOC_00010AC.1	h1n1	h2n2	97.4	759	20	0	1	2277	1	759	0.0	1458.0
LOC_00010BA.1	h1n1	h2n2	96.7	759	25	0	12	2288	1	759	0.0	1452.0
LOC_00010QH.1	h1n1	h2n2	96.7	759	25	0	4	2280	1	759	0.0	1450.0
LOC_00010RF.1	h1n1	h2n2	98.2	759	14	0	10	2286	1	759	0.0	1467.0
LOC_00011C7.1	h1n1	h2n2	96.7	759	25	0	2	2278	1	759	0.0	1451.0
LOC_000121U.1	h1n1	h2n2	96.2	759	29	0	4	2280	1	759	0.0	1449.0
LOC_000122S.1	h1n1	h2n2	96.7	759	25	0	7	2283	1	759	0.0	1451.0
LOC_000123Q.1	h1n1	h2n2	96.0	759	30	0	4	2280	1	759	0.0	1449.0
LOC_000124N.1	h1n1	h2n2	96.7	759	25	0	2	2278	1	759	0.0	1454.0
LOC_00012GY.1	h1n1	h2n2	96.8	759	24	0	1	2277	1	759	0.0	1454.0
LOC_00012JT.1	h1n1	h2n2	96.7	759	25	0	2	2278	1	759	0.0	1450.0
LOC_00012KR.1	h2n2	h3n2	98.4	759	12	0	4	2280	1	759	0.0	1464.0
LOC_00012PH.1	h1n1	h2n2	96.2	759	29	0	2	2278	1	759	0.0	1449.0
LOC_00012QF.1	h1n1	h2n2	96.0	759	30	0	1	2277	1	759	0.0	1448.0
LOC_00012RD.1	h1n1	h2n2	96.8	759	24	0	4	2280	1	759	0.0	1454.0
LOC_00012SB.1	h1n1	h2n2	96.4	759	27	0	16	2292	1	759	0.0	1451.0
LOC_00012V5.1	h1n1	h2n2	96.8	759	24	0	4	2280	1	759	0.0	1454.0
LOC_00012W3.1	h1n1	h2n2	96.8	759	24	0	2	2278	1	759	0.0	1454.0
LOC_00012X1.1	h1n1	h2n2	96.4	759	27	0	2	2278	1	759	0.0	1450.0
LOC_000130V.1	h1n1	h2n2	96.8	759	24	0	4	2280	1	759	0.0	1453.0
