seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_000030X.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.4500000000000002e-132	385.0
LOC_0000CQ7.1	h3n2	h2n2	99.5	191	1	0	25	597	1	191	1.29e-133	388.0
LOC_0000RJ6.1	h3n2	h2n2	99.5	191	1	0	25	597	1	191	1.33e-133	388.0
LOC_0000RNY.1	h3n2	h2n2	99.0	191	2	0	23	595	1	191	3.55e-133	387.0
LOC_0000RSQ.1	h3n2	h2n2	99.0	191	2	0	21	593	1	191	2.2600000000000002e-133	387.0
LOC_0000RTN.1	h3n2	h2n2	99.0	191	2	0	23	595	1	191	2.33e-133	387.0
LOC_0000S6W.1	h3n2	h2n2	99.0	191	2	0	23	595	1	191	3.55e-133	387.0
LOC_0000S9Q.1	h3n2	h2n2	99.5	191	1	0	23	595	1	191	8.919999999999999e-134	389.0
LOC_0000SEE.1	h3n2	h2n2	99.5	191	1	0	23	595	1	191	8.919999999999999e-134	389.0
LOC_0000SJ5.1	h3n2	h2n2	99.0	191	2	0	23	595	1	191	3.55e-133	387.0
LOC_0000SNX.1	h3n2	h2n2	99.5	191	1	0	23	595	1	191	8.919999999999999e-134	389.0
LOC_0000SPV.1	h3n2	h2n2	99.5	191	1	0	23	595	1	191	8.919999999999999e-134	389.0
LOC_0000SSP.1	h3n2	h2n2	99.5	191	1	0	23	595	1	191	8.919999999999999e-134	389.0
LOC_0000STM.1	h3n2	h2n2	99.5	191	1	0	25	597	1	191	1.29e-133	388.0
LOC_0000SWF.1	h3n2	h2n2	99.5	191	1	0	23	595	1	191	8.919999999999999e-134	389.0
LOC_0000SXD.1	h3n2	h2n2	100.0	191	0	0	25	597	1	191	3.1e-134	389.0
LOC_0000SYB.1	h3n2	h2n2	99.5	191	1	0	23	595	1	191	8.919999999999999e-134	389.0
LOC_0000SZ9.1	h3n2	h2n2	100.0	191	0	0	25	597	1	191	4.6e-134	389.0
LOC_0000T07.1	h3n2	h2n2	100.0	191	0	0	25	597	1	191	4.6e-134	389.0
LOC_0000T15.1	h3n2	h2n2	99.5	191	1	0	3	575	1	191	4.8e-134	389.0
