seqName	alignmentAssignedSegment	index	sortAssignedSegment	score	numHits
LOC_0000T31.1	h1n1	50	h2n2	0.3953892467280805	448
LOC_0000T6V.1	h1n1	53	h2n2	0.3865624531428235	435
LOC_0000V9M.1	h3n2	87	h2n2	0.6296785631048671	704
LOC_000122S.1	h1n1	209	h2n2	0.3766404903275234	420
LOC_000123Q.1	h1n1	210	h2n2	0.3618675192119965	403
LOC_00012SB.1	h1n1	223	h2n2	0.3804367227714294	427
LOC_000130V.1	h1n1	229	h2n2	0.3788366447900746	423
LOC_000134M.1	h1n1	233	h2n2	0.3834408466987016	430
LOC_00013FZ.1	h1n1	243	h2n2	0.3768043182919982	420
LOC_0001Z2V.1	h2n2	469	h3n2	0.6261199818128326	700
LOC_0004585.1	h1n1	1016	h2n2	0.3740384834858825	420
LOC_0005VB7.1	h1n1	1540	h1n1pdm	0.2847985347985348	311
LOC_0006QNM.1	h1n1	1555	h2n2	0.3896334526908894	436
LOC_0009PJQ.1	h1n1	1697	h2n2	0.3592090283621245	372
LOC_000AKB7.1	h1n1pdm	1787	h1n1	0.2467537543228006	267
LOC_000D65S.1	h2n2	2143	h1n1pdm	0.2490842490842491	272
LOC_000EVYE.1	h1n1pdm	2487	h1n1	0.2430570688647812	263
LOC_000LU2V.1	h1n1	7568	h1n1pdm	0.2619047619047619	286
LOC_000ZZAG.1	h1n1	6294	h1n1pdm	0.2582417582417582	282
