seqName	alignmentAssignedSegment	index	sortAssignedSegment	score	numHits
LOC_0000T31.1	h1n1	57	h2n2	0.3940886699507389	160
LOC_0000T4Z.1	h1n1	58	h2n2	0.3940886699507389	160
LOC_0000T6V.1	h1n1	60	h2n2	0.3990147783251231	162
LOC_0000T7T.1	h3n2	61	h2n2	0.7315270935960592	297
LOC_0000TG9.1	h1n1	70	h2n2	0.3990147783251231	162
LOC_0000UUH.1	h3n2	79	h2n2	0.6502463054187192	264
LOC_0000UXB.1	h3n2	82	h2n2	0.6896551724137931	280
LOC_0000V7R.1	h3n2	92	h2n2	0.729064039408867	296
LOC_0000VQQ.1	h1n1	109	h2n2	0.4211822660098522	171
LOC_0000VWC.1	h1n1	115	h2n2	0.4211822660098522	171
LOC_0000VXA.1	h1n1	116	h2n2	0.3891625615763547	158
LOC_0000W04.1	h1n1	118	h2n2	0.4014778325123153	163
LOC_0000W12.1	h1n1	119	h2n2	0.4014778325123153	163
LOC_0000W20.1	h1n1	120	h2n2	0.3793103448275862	154
LOC_0000W3Y.1	h1n1	121	h2n2	0.4014778325123153	163
LOC_0000W4W.1	h1n1	122	h2n2	0.3793103448275862	154
LOC_0000W8N.1	h1n1	126	h2n2	0.4704433497536945	191
LOC_0000W9L.1	h1n1	127	h2n2	0.4704433497536945	191
LOC_0000WBG.1	h1n1	129	h2n2	0.5591133004926109	227
LOC_0000YH1.1	h1n1	175	h2n2	0.3891625615763547	158
LOC_0000YLV.1	h1n1	178	h2n2	0.3891625615763547	158
LOC_00012SB.1	h1n1	232	h2n2	0.3990147783251231	162
LOC_0001FCT.1	h1n1	315	h2n2	0.3916256157635468	159
LOC_000254H.1	h1n1	539	h2n2	0.3793103448275862	154
LOC_00025A5.1	h1n1	543	h2n2	0.3817733990147783	155
LOC_00025B3.1	h1n1	544	h2n2	0.3743842364532019	152
LOC_00025C1.1	h1n1	545	h2n2	0.3793103448275862	154
LOC_00025DZ.1	h1n1	546	h2n2	0.3793103448275862	154
LOC_00025EX.1	h1n1	547	h2n2	0.3669950738916256	149
LOC_00025FV.1	h1n1	548	h2n2	0.3743842364532019	152
LOC_00025GT.1	h1n1	549	h2n2	0.3596059113300492	146
LOC_00026Q9.1	h1n1	562	h2n2	0.5960591133004927	242
LOC_00026S5.1	h3n2	564	h2n2	0.7315270935960592	297
LOC_0002886.1	h1n1	569	h2n2	0.3793103448275862	154
LOC_0002894.1	h1n1	570	h2n2	0.3793103448275862	154
LOC_00028A2.1	h1n1	571	h2n2	0.3596059113300492	146
LOC_00028B0.1	h1n1	572	h2n2	0.3694581280788177	150
LOC_00028CY.1	h1n1	573	h2n2	0.3719211822660098	151
